synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 09:22:36.716202,https://www.shell.com/motorist/find-the-right-oil.html,Global,Business,-1,10000,eng,50
2024-11-01 10:08:34.448568,https://www.vecteezy.com/vector-art/15954972-business-corporate-s-letter-logo,Global,Society,-1,10000,eng,-1
2024-11-01 10:09:05.145764,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
2024-11-01 10:11:45.006246,https://www.vecteezy.com/vector-art/136467-sexy-french-maid-pop-art-style,Global,Society,-1,10000,eng,50
2024-11-01 10:12:06.047954,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-01 10:13:57.586253,https://www.vecteezy.com/photo/14262774-dog-rose-pink-rosa-canina-flowers-valentine-theme,Global,Society,-1,10000,eng,-1
2024-11-01 10:14:09.290112,https://www.vecteezy.com/vector-art/7119868-background-of-seascape-with-lighthouse,Global,Society,-1,10000,eng,-1
2024-11-01 10:14:23.625215,https://www.vecteezy.com/photo/17399659-woman-suffer-from-stomachachechronic-gastritis-abdomen-bloating-concept,Global,Society,-1,10000,eng,-1
2024-11-01 11:40:03.488022,https://www.vecteezy.com/photo/28771673-mature-olives-fermentation-in-barrels-isolated-on-a-dark-gradient-background,Global,Society,-1,10000,eng,-1
2024-11-01 11:52:10.907063,https://www.vecteezy.com/vector-art/7119868-background-of-seascape-with-lighthouse,Global,Society,-1,10000,eng,-1
2024-11-01 11:52:24.035328,https://www.vecteezy.com/vector-art/3216584-business-team-working-together-in-office-with-financial-icons,Global,Society,-1,10000,eng,-1
2024-11-01 11:52:27.884187,https://www.vecteezy.com/vector-art/15954972-business-corporate-s-letter-logo,Global,Society,-1,10000,eng,-1
2024-11-01 12:45:04.343123,https://www.orellfuessli.ch/shop/home/artikeldetails/a1070442561,Global,Shopping,100,100000,ces,-1
2024-11-01 12:49:26.496627,https://www.vecteezy.com/vector-art/15954972-business-corporate-s-letter-logo,Global,Society,-1,10000,eng,-1
2024-11-01 13:07:53.504830,https://www.vecteezy.com/vector-art/3216584-business-team-working-together-in-office-with-financial-icons,Global,Society,-1,10000,eng,-1
2024-11-01 13:22:01.839429,https://www.vecteezy.com/vector-art/7119868-background-of-seascape-with-lighthouse,Global,Society,-1,10000,eng,-1
2024-11-01 13:23:46.393334,https://www.vecteezy.com/vector-art/15954972-business-corporate-s-letter-logo,Global,Society,-1,10000,eng,-1
2024-11-01 13:31:22.250227,https://www.vecteezy.com/vector-art/3216584-business-team-working-together-in-office-with-financial-icons,Global,Society,-1,10000,eng,-1
2024-11-01 13:31:33.197394,https://www.vecteezy.com/photo/28771673-mature-olives-fermentation-in-barrels-isolated-on-a-dark-gradient-background,Global,Society,-1,10000,eng,-1
2024-11-01 13:49:43.726007,https://www.samsung.com/africa_en/microwave-ovens/grill/ms32-tas/,Global,Society,-1,1000,eng,25
2024-11-04 09:12:39.991524,https://www.orellfuessli.ch/shop/home/artikeldetails/a1039772732,Global,Shopping,100,100000,ces,-1
2024-11-04 09:12:54.240804,https://www.orellfuessli.ch/kategorie/hunde-576/,Global,Shopping,100,100000,ces,25
2024-11-04 09:13:02.283387,https://www.orellfuessli.ch/shop/home/artikeldetails/a1035435635,Global,Shopping,100,100000,ces,50
