synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 09:26:29.286363,https://www.rome2rio.com/s/nearby-airports/stadtbibliothek-stuttgart,Global,Business,-1,10000,eng,50
2024-11-01 10:12:27.018729,https://tenor.com/view/friends-ross-break-sassy-annoyed-gif-4969734,Global,Society,-1,10000,eng,-1
2024-11-01 10:12:57.715925,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,500,1000,eng,-1
2024-11-01 10:15:37.576407,https://tenor.com/view/not-correct-not-false-selfie-gif-13851192,Global,Society,-1,10000,eng,50
2024-11-01 10:15:58.618115,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-01 10:17:50.156414,https://tenor.com/view/sailor-moon-we-can-try-again-tomorrow-gif-14712857,Global,Society,-1,10000,eng,-1
2024-11-01 10:18:01.860273,https://tenor.com/view/fail-play-stupid-games-win-stupid-prizes-stupid-gif-18184930,Global,Society,-1,10000,eng,-1
2024-11-01 10:18:12.601858,https://tenor.com/view/animaniacs-those-are-the-facts-facts-truth-animanics-2020-gif-11875364828712755028,Global,Society,-1,10000,eng,-1
2024-11-01 10:18:16.195376,https://tenor.com/view/sailor-moon-we-can-try-again-tomorrow-gif-14712857,Global,Society,-1,10000,eng,-1
2024-11-01 11:43:56.058183,https://tenor.com/view/shin-tsukimi-shin-shinona-your-turn-to-die-gif-2020449536541729675,Global,Society,-1,10000,eng,-1
2024-11-01 11:56:03.477224,https://tenor.com/view/animaniacs-those-are-the-facts-facts-truth-animanics-2020-gif-11875364828712755028,Global,Society,-1,10000,eng,-1
2024-11-01 11:56:16.605489,https://tenor.com/view/screaming-screech-shouting-yelling-shout-gif-10725688960042638301,Global,Society,-1,10000,eng,-1
2024-11-01 11:56:20.454348,https://tenor.com/view/gravous-lrmite-the-office-michael-scott-adapt-gif-24315563,Global,Society,-1,10000,eng,-1
2024-11-01 12:48:56.913284,https://galeriasavaria.hu/kereses/?keyword=faragott+fotel&auction=1&order=4,Global,Shopping,100,100000,ces,-1
2024-11-01 12:53:19.066788,https://tenor.com/view/santa-santa-claus-santasoffice-siv-christmas-gif-19351467,Global,Society,-1,10000,eng,-1
2024-11-01 13:11:46.074991,https://tenor.com/view/animaniacs-those-are-the-facts-facts-truth-animanics-2020-gif-11875364828712755028,Global,Society,-1,10000,eng,-1
2024-11-01 13:25:54.409590,https://tenor.com/view/nite-nite-sweet-dreams-nite-nite-good-nite-good-night-night-night-gif-17243739541046675803,Global,Society,-1,10000,eng,-1
2024-11-01 13:27:38.963495,https://tenor.com/view/moxxie-helluva-helluva-boss-not-a-possum-possum-gif-20208834,Global,Society,-1,10000,eng,-1
2024-11-01 13:35:14.820388,https://tenor.com/view/santa-santa-claus-santasoffice-siv-christmas-gif-19351467,Global,Society,-1,10000,eng,-1
2024-11-01 13:35:25.767555,https://tenor.com/view/sailor-moon-we-can-try-again-tomorrow-gif-14712857,Global,Society,-1,10000,eng,-1
2024-11-01 13:53:36.296168,https://stackexchange.com/users/20559548/elena,Global,Society,-1,1000,eng,25
2024-11-04 09:16:32.561685,https://galeriasavaria.hu/termekek/reszletek/numizmatika-penz-erme/5516676/50-lei-1992--romania/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:16:46.810965,https://www.filmkatalogus.hu/felugyelok--f15653,Global,Shopping,100,100000,ces,25
2024-11-04 09:16:54.853548,https://galeriasavaria.hu/kereses/?keyword=szak&auction=1&order=4,Global,Shopping,100,100000,ces,50
2024-11-04 09:17:01.364712,https://www.filmkatalogus.hu/a-kert-vegeben--f32671,Global,Shopping,100,100000,ces,25
2024-11-04 09:17:03.926409,https://galeriasavaria.hu/kereses/?keyword=pipatart%c3%b3&auction=2,Global,Shopping,100,100000,ces,50
2024-11-04 09:17:05.642812,https://www.mafab.hu/people/seth-green-273408.html,Global,Shopping,100,100000,ces,50
2024-11-04 09:17:20.664132,https://galeriasavaria.hu/kereses/porcelan/nemet-porcelan/?keyword=martinroda,Global,Shopping,100,100000,ces,-1
