synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 08:27:53.878965,https://www.tomsguide.com/reviews/gigabyte-aorus-fi32u,Global,Business,-1,10000,eng,50
2024-11-01 09:13:51.611331,https://routiq.com/route/3758490/wnw-vechtdal-lemelereveld-orange-route,Global,Society,-1,10000,eng,-1
2024-11-01 09:14:22.308527,https://www.digitaltrends.com/movies/the-big-bang-theory-best-episodes-ever-ranked/,Global,Society,500,1000,eng,-1
2024-11-01 09:17:02.169009,https://www.techtarget.com/contributor/alex-scroxton/page/14,Global,Society,-1,10000,eng,50
2024-11-01 09:17:23.210717,https://www.digitaltrends.com/home-theater/5-things-google-pixel-buds-2-need-to-outdo-apple-airpods/,Global,Society,500,1000,eng,-1
2024-11-01 09:19:14.749016,https://giphy.com/clips/therokuchannel-roku-zoeys-extraordinary-playlist-christmas-ugkq33lxzcklf4eo6y,Global,Society,-1,10000,eng,-1
2024-11-01 09:19:26.452875,https://giphy.com/clips/storyful-fall-pumpkin-oregon-zoo-via-storyful-r4whvlrju6m0ig6tbt,Global,Society,-1,10000,eng,-1
2024-11-01 09:19:37.194460,https://www.techtarget.com/iotagenda/blog/iot-agenda/internet-of-threats-managing-risk-and-governing-it,Global,Society,-1,10000,eng,-1
2024-11-01 09:19:40.787978,https://giphy.com/clips/nflonprime-amazon-prime-nfl-on-enlupdhqsxremq3vo4,Global,Society,-1,10000,eng,-1
2024-11-01 10:45:20.650785,https://giphy.com/clips/storyful-fall-pumpkin-oregon-zoo-via-storyful-r4whvlrju6m0ig6tbt,Global,Society,-1,10000,eng,-1
2024-11-01 10:57:28.069826,https://www.techtarget.com/technologyguide/?newsid=839&review=canon+pixma+mg5220,Global,Society,-1,10000,eng,-1
2024-11-01 10:57:41.198091,https://routiq.com/route/1703472/wapse-appelscha-zorgvlied-vledder-wapse,Global,Society,-1,10000,eng,-1
2024-11-01 10:57:45.046950,https://giphy.com/clips/nflonprime-amazon-prime-nfl-on-enlupdhqsxremq3vo4,Global,Society,-1,10000,eng,-1
2024-11-01 11:50:21.505886,https://www.ah.nl/allerhande/recept/r-r490864/olijven-ansjovisspiesjes,Global,Shopping,100,100000,ces,-1
2024-11-01 11:54:43.659390,https://www.techtarget.com/healthtechsecurity/news/366594829/fbi-mamba-ransomware-actors-weaponizing-freeware-encryption-tool,Global,Society,-1,10000,eng,-1
2024-11-01 12:13:10.667593,https://giphy.com/clips/nflonprime-amazon-prime-nfl-on-enlupdhqsxremq3vo4,Global,Society,-1,10000,eng,-1
2024-11-01 12:27:19.002192,https://routiq.com/route/1703472/wapse-appelscha-zorgvlied-vledder-wapse,Global,Society,-1,10000,eng,-1
2024-11-01 12:29:03.556097,https://giphy.com/gifs/season-8-luann-delesseps-my-vaginas-fine-26vuvr1dtlb8boy8w,Global,Society,-1,10000,eng,-1
2024-11-01 12:36:39.412990,https://giphy.com/gifs/wwe-eye-roll-the-rock-14smawp2uhm3di?ref=blog.gymstreak.com,Global,Society,-1,10000,eng,-1
2024-11-01 12:36:50.360157,https://giphy.com/gifs/season-8-luann-delesseps-my-vaginas-fine-26vuvr1dtlb8boy8w,Global,Society,-1,10000,eng,-1
2024-11-01 12:55:00.888770,https://giphy.com/embed/l2ywbgexwm6b04gw0,Global,Society,-1,1000,eng,25
2024-11-04 08:17:57.154287,https://www.ah.nl/allerhande/recept/r-r538856/tarte-tatin-met-ananas-en-chilisiroop,Global,Shopping,100,100000,ces,-1
2024-11-04 08:18:11.403567,https://www.ah.nl/kookschrift/recept/4894,Global,Shopping,100,100000,ces,25
2024-11-04 08:18:19.446150,https://www.ah.nl/producten/product/wi229807,Global,Shopping,100,100000,ces,50
2024-11-04 08:18:25.957314,https://www.ah.nl/kookschrift/recept/4894,Global,Shopping,100,100000,ces,25
2024-11-04 08:18:28.519011,https://www.ah.nl/allerhande/recept/r-r911270/koele-lentesoep,Global,Shopping,100,100000,ces,50
2024-11-04 08:18:30.235414,https://www.ah.nl/producten/product/wi229807,Global,Shopping,100,100000,ces,50
2024-11-04 08:18:45.256734,https://www.ah.nl/allerhande/recept/r-r538856/tarte-tatin-met-ananas-en-chilisiroop,Global,Shopping,100,100000,ces,-1
2024-11-04 08:19:16.276760,https://www.ah.nl/allerhande/recept/r-r1197609/gezonde-wentelteefjes-met-banaan-en-blauwe-bessenyoghurt,Global,Shopping,100,100000,ces,-1
2024-11-04 08:19:46.870930,https://www.ah.nl/producten/product/wi498025/ah-vegan-grillworst-pikant,Global,Shopping,100,100000,ces,-1
