synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 09:34:11.942952,https://www.investing.com/indices/omx-stockholm-30-expiration-candlestick,Global,Business,-1,10000,eng,50
2024-11-01 10:20:09.675318,https://www.cleanpng.com/png-padlock-secure-locked-padlock-symbolizing-protecte-8148711/,Global,Society,-1,10000,eng,-1
2024-11-01 10:20:40.372514,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-01 10:23:20.232996,https://stackoverflow.com/users/4953216/kevin-hammet,Global,Society,-1,10000,eng,50
2024-11-01 10:23:41.274704,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,500,1000,eng,-1
2024-11-01 10:25:44.516862,https://www.cleanpng.com/png-padlock-secure-locked-padlock-symbolizing-protecte-8148711/,Global,Society,-1,10000,eng,-1
2024-11-01 10:25:55.258447,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,-1,10000,eng,-1
2024-11-01 10:25:58.851965,https://www.cleanpng.com/png-debate-icon-vote-icon-elections-icon-7664488/,Global,Society,-1,10000,eng,-1
2024-11-01 11:51:38.714772,https://www.cleanpng.com/png-starfish-echinoderm-marine-invertebrates-image-6944146/,Global,Society,-1,10000,eng,-1
2024-11-01 12:03:46.133813,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,10000,eng,-1
2024-11-01 12:03:59.262078,https://www.cleanpng.com/png-starfish-echinoderm-marine-invertebrates-image-6944146/,Global,Society,-1,10000,eng,-1
2024-11-01 12:04:03.110937,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,-1,10000,eng,-1
2024-11-01 12:56:39.569873,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696579/,Global,Shopping,100,100000,ces,-1
2024-11-01 13:01:01.723377,https://www.cleanpng.com/png-gadget-mobile-phone-communication-device-smartphon-7520912/,Global,Society,-1,10000,eng,-1
2024-11-01 13:19:28.731580,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,10000,eng,-1
2024-11-01 13:33:37.066179,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,10000,eng,-1
2024-11-01 13:35:21.620084,https://www.cleanpng.com/png-debate-icon-vote-icon-elections-icon-7664488/,Global,Society,-1,10000,eng,-1
2024-11-01 13:42:57.476977,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,10000,eng,-1
2024-11-01 13:43:08.424144,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,-1,10000,eng,-1
2024-11-01 14:01:18.952757,https://www.jimdo.com/blog/,Global,Society,-1,1000,eng,25
2024-11-04 09:24:15.218274,https://www.mymovies.it/film/2016/itsonlytheendoftheworld/pubblico/?id=753530,Global,Shopping,100,100000,ces,-1
2024-11-04 09:24:29.467554,https://mymovies.it,Global,Shopping,100,100000,ces,25
2024-11-04 09:24:37.510137,https://www.mymovies.it/film/1999/bluprofondo/pubblico/?id=383389,Global,Shopping,100,100000,ces,50
2024-11-04 09:24:44.021301,https://www.mymovies.it/film/2014/birdman/rassegnastampa/713078/,Global,Shopping,100,100000,ces,25
2024-11-04 09:24:46.582998,https://www.mymovies.it/film/2006/ilvelodipinto/pubblico/?id=780386,Global,Shopping,100,100000,ces,50
2024-11-04 09:25:03.320721,https://www.mymovies.it/film/2016/itsonlytheendoftheworld/pubblico/?id=753530,Global,Shopping,100,100000,ces,-1
2024-11-04 09:25:34.340747,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:26:04.934917,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/trailer/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:26:10.357700,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:26:16.000910,https://www.mymovies.it/film/1999/bluprofondo/pubblico/?id=383389,Global,Shopping,100,100000,ces,50
2024-11-04 09:26:19.572987,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:28:58.923658,https://www.mymovies.it/film/2014/theotherwoman/forum/?id=723808,Global,Shopping,100,100000,ces,50
2024-11-04 09:30:30.174987,https://www.mymovies.it/film/2016/itsonlytheendoftheworld/pubblico/?id=753530,Global,Shopping,100,100000,ces,-1
2024-11-04 09:31:18.428341,https://www.mymovies.it/film/1999/bluprofondo/pubblico/?id=383389,Global,Shopping,100,100000,ces,50
2024-11-04 09:31:21.077769,https://www.mymovies.it/film/2021/the-matrix-4/pubblico/?id=1679892,Global,Shopping,100,100000,ces,50
2024-11-04 09:31:24.219233,https://www.mymovies.it/film/2006/ilvelodipinto/pubblico/?id=780386,Global,Shopping,100,100000,ces,50
2024-11-04 09:49:29.580658,https://www.farfetch.com/shopping/women/benedetta-bruzziches-vittissima-la-grande-shoulder-bag-item-22170680.aspx,Global,Generic,-1,100000,eng,25
2024-11-04 09:49:50.971368,https://www.farfetch.com/shopping/women/prada-triangle-logo-padded-loafers-item-19768550.aspx,Global,Generic,-1,100000,eng,25
2024-11-04 09:50:17.563767,https://www.farfetch.com/shopping/women/paige/items.aspx?,Global,Generic,-1,100000,eng,25
2024-11-04 09:51:10.902138,https://www.farfetch.com/shopping/women/prada-triangle-logo-padded-loafers-item-19768550.aspx,Global,Generic,-1,100000,eng,-1
2024-11-04 09:51:43.629197,https://www.farfetch.com/shopping/women/saint-laurent-envelope-shoulder-bag-item-15617736.aspx,Global,Generic,-1,100000,eng,25
2024-11-04 09:51:44.849190,https://www.farfetch.com/shopping/women/givenchy-voyou-silk-shirt-item-24190884.aspx?storeid=16238,Global,Generic,-1,100000,eng,25
2024-11-04 09:51:57.903434,https://www.farfetch.com/shopping/women/palm-angels-wings-print-t-shirt-item-23072300.aspx,Global,Generic,-1,100000,eng,25
2024-11-04 09:57:57.660003,https://stackoverflow.com/users/12323550/kristen?tab=tags,Global,Society,-1,1000000,eng,50
2024-11-04 12:49:45.432976,https://camera.it,Global,Society,10,10000,ces,1
2024-11-04 12:49:47.296195,https://www.governo.it/it,Global,Society,10,10000,ces,25
2024-11-04 12:49:47.329951,https://www.camera.it/leg18/824?anno=2020&mese=02&giorno=13&tipo=f,Global,Society,10,10000,ces,50
2024-11-04 12:50:00.440065,https://www.camera.it/leg17/824?anno=2013&mese=11&giorno=13&tipo=ig,Global,Society,10,10000,ces,50
2024-11-04 17:43:54.287166,https://stackoverflow.com/users/633802/mattypants?tab=profile,Global,Society,-1,1000,eng,50
2024-11-04 17:45:07.887879,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,-1,10000,eng,-1
2024-11-04 17:45:53.654302,https://www.jimdo.com/blog/shipping-costs-for-online-shop/,Global,Society,-1,1000,eng,50
2024-11-04 18:05:33.215808,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,eng,-1
2024-11-04 18:06:30.330810,https://stackoverflow.com/users/12323550/kristen?tab=tags,Global,Society,-1,1000,eng,50
2024-11-04 18:07:08.554783,https://www.cleanpng.com/free/drink.html,Global,Society,-1,100000,eng,25
2024-11-04 18:41:36.922269,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-04 18:59:11.669070,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-04 18:59:56.153558,https://www.jimdo.com/blog/music-marketing/,Global,Society,-1,10000,eng,25
2024-11-04 19:12:22.251138,https://www.jimdo.com/blog/google-analytics-basic-metrics-and-reports/,Global,Society,-1,10000,eng,50
2024-11-04 19:14:28.280072,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
2024-11-04 19:14:57.157793,https://www.cleanpng.com/png-chess-piece-chessboard-king-board-game-ladder-toss-5793311/,Global,Society,-1,1000000,eng,-1
2024-11-04 19:42:43.143571,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-05 09:28:15.119062,https://camera.it,Global,Society,10,10000,ces,1
2024-11-05 09:28:19.081132,https://www.camera.it/leg19/48?active_tab_1072=4225,Global,Society,10,10000,ces,50
2024-11-05 14:16:38.534719,https://stackoverflow.com/users/633802/mattypants?tab=profile,Global,Society,-1,1000000,eng,50
2024-11-05 14:26:55.189542,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,500,1000,eng,-1
2024-11-05 14:27:02.547288,https://stackoverflow.com/users/1601638/we-b-martians?tab=articles,Global,Society,-1,1000000,eng,50
2024-11-05 14:37:34.347883,https://www.jimdo.com/blog/copyright-online/,Global,Society,-1,1000,eng,25
2024-11-05 18:22:37.254254,https://governo.it,Global,Society,10,10000,ces,1
2024-11-05 18:22:40.751950,https://www.camera.it/leg17/824?anno=2013&mese=11&giorno=13&tipo=ig,Global,Society,10,10000,ces,50
2024-11-05 18:22:40.790031,https://www.camera.it/leg18/410?idseduta=0722&tipo=sommario,Global,Society,10,10000,ces,50
2024-11-05 18:23:33.541657,https://www.camera.it/leg19/48?active_tab_1072=4225,Global,Society,10,10000,ces,50
2024-11-06 12:25:44.125677,https://camera.it,Global,Society,10,10000,ces,1
2024-11-06 12:25:46.998870,https://www.camera.it/leg17/824?anno=2013&mese=11&giorno=13&tipo=ig,Global,Society,10,10000,ces,50
2024-11-06 12:25:47.039330,https://www.camera.it/leg18/824?anno=2020&mese=02&giorno=13&tipo=f,Global,Society,10,10000,ces,50
2024-11-06 12:51:37.501901,https://www.comunedimaglianoromano.it/delibera-n-14-del-19-07-2024/,Local,Society,-1,-1,ces,50
2024-11-06 13:04:59.117912,https://www.studentville.it/orientamento/laurea-in-psicologia-online-guida-alla-laurea-telematica-in-psicologia/,Global,Society,-1,1000000,ces,-1
2024-11-07 18:11:40.163555,https://stackoverflow.com/users/12323550/kristen?tab=tags,Global,Society,-1,1000,eng,50
2024-11-07 18:17:53.195308,https://www.soundsblog.it/post/gli-album-piu-venduti-in-italia-3a-sett-novembre-2007,Global,Shopping,-1,1000000,ces,-1
2024-11-07 18:20:44.018455,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-07 19:05:50.845343,https://www.apple.com/au-edu/shop/buy-ipad/ipad-pro,Global,Society,10,10,eng,50
2024-11-07 19:05:52.921619,https://www.apple.com/newsroom/2006/09/06apple-imac-line-now-features-intel-core-2-duo-processors-in-every-model/,Global,Society,10,10,eng,-1
2024-11-07 19:05:55.761185,https://www.apple.com/us-edu/shop/buy-ipad/ipad-pro?step=select,Global,Society,10,10,eng,50
2024-11-07 19:06:18.504357,https://www.cleanpng.com/png-white-background-woman-in-dinosaur-costume-pointin-8034984/,Global,Society,-1,10000,eng,-1
2024-11-07 19:31:24.094359,https://comuneroccagorga.it/organi/392425/sindaco,Local,Business,-1,-1,ces,25
2024-11-07 19:32:02.930787,https://www.cineblog.it/post/emma-trailer-trama-cast-anya-taylor-joy-film,Global,Shopping,-1,1000000,ces,-1
2024-11-07 21:06:19.085380,https://www.cleanpng.com/free/chocolate-lava-cake.html,Global,Society,-1,10000,eng,50
2024-11-07 21:06:21.619779,https://stackoverflow.com/users/1786873/leonardo-allievi?tab=tags,Global,Society,-1,10000,eng,50
2024-11-07 21:09:01.897622,https://www.investing.com/equities/quartet-merger-c-candlestick,Global,Business,-1,10000,eng,25
2024-11-07 21:09:23.934991,https://investing.com,Global,Business,-1,10000,eng,1
2024-11-07 21:09:32.452992,https://www.investing.com/equities/cathay-pac-air-financial-summary,Global,Business,-1,10000,eng,50
2024-11-07 21:09:46.328484,https://www.investing.com/equities/qualicorp-on-nm-news/4,Global,Business,-1,10000,eng,50
2024-11-07 21:09:49.339305,https://www.investing.com/equities/jp-morgan-chase-earnings?cid=1186828,Global,Business,-1,10000,eng,50
2024-11-07 21:09:52.970959,https://www.investing.com/equities/nestle-ag-income-statement?cid=989866,Global,Business,-1,10000,eng,50
2024-11-07 21:09:59.012663,https://www.investing.com/equities/plasmatech-biopharmaceuticals-cash-flow,Global,Business,-1,10000,eng,50
2024-11-07 21:12:46.514542,https://www.investing.com/equities/goldman-sachs-group-cash-flow?cid=1209123,Global,Business,-1,10000,eng,-1
2024-11-07 21:13:09.219787,https://www.investing.com/equities/jp-morgan-chase-earnings?cid=1186828,Global,Business,-1,10000,eng,50
2024-11-08 10:22:45.930341,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,eng,-1
2024-11-08 10:23:10.597375,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,eng,-1
2024-11-08 10:23:11.655037,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,eng,-1
2024-11-08 10:23:12.214038,https://stackoverflow.com/users/4953216/kevin-hammet,Global,Society,-1,1000,eng,50
2024-11-08 10:26:58.376571,https://stackoverflow.com/users/182072/ewan-todd,Global,Society,-1,1000,eng,25
2024-11-08 10:28:10.213016,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-08 10:28:17.344428,https://stackoverflow.com/users/4953216/kevin-hammet,Global,Society,-1,1000,eng,50
2024-11-08 10:28:22.584185,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,1000,eng,50
2024-11-08 10:28:24.700664,https://stackoverflow.com/users/1786873/leonardo-allievi?tab=tags,Global,Society,-1,1000,eng,50
2024-11-08 10:28:25.767997,https://stackoverflow.com/help/badges/1/teacher?userid=16446,Global,Society,-1,1000,eng,50
2024-11-08 11:11:12.026166,https://ansa.it,Global,News,10,10000,ces,1
2024-11-08 11:11:53.276374,https://www.ilfattoquotidiano.it/2013/11/18/scissione-pdl-cambiare-tutto-perche-nulla-cambi/781812/,Global,News,10,10000,ces,-1
2024-11-08 11:12:03.504725,https://www.ansa.it/europee_2019/notizie/focus_stati_membri/2019/04/15/spagna_71aa0eb9-bb35-438d-8f76-35dd21f4c083.html,Global,News,10,10000,ces,-1
2024-11-08 11:13:15.948918,https://www.ilfattoquotidiano.it/2021/06/23/novara-chi-si-preoccupa-di-tutti-gli-adil-belakhdim-ditalia/6238321/,Global,News,10,10000,ces,-1
2024-11-08 11:13:19.974705,https://www.sky.it/offerte/prova-skyq?from=bullet-train&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:20.833002,https://www.virgilio.it/italia/calatafimi-segesta/eventi/%7b%25=o.route%25%7d,Global,News,10,10000,ces,-1
2024-11-08 11:13:23.322039,https://www.sportskeeda.com/esports/what-expect-animal-crossing-new-horizons-fall-update,Global,News,10,10000,ces,-1
2024-11-08 11:13:23.969023,https://www.sky.it/offerte/prova-skyq?from=west-side-story&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:24.648559,https://www.sportskeeda.com/pop-culture/today-s-final-jeopardy-answer-friday-may-13-2022,Global,News,10,10000,ces,-1
2024-11-08 11:13:25.231063,https://www.virgilio.it/motori/moto/berlino-scooter-elettrico-piu-sostenibile/172911/,Global,News,10,10000,ces,-1
2024-11-08 11:13:26.267635,https://www.sportskeeda.com/pop-culture/today-s-final-jeopardy-answer-friday-may-13-2022,Global,News,10,10000,ces,-1
2024-11-08 11:13:26.937059,https://www.sky.it/offerte/prova-skyq?from=la-casa-del-coccodrillo&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:27.537671,https://www.ilfattoquotidiano.it/2013/11/18/scissione-pdl-cambiare-tutto-perche-nulla-cambi/781812/,Global,News,10,10000,ces,-1
2024-11-08 11:13:28.132435,https://www.sportskeeda.com/esports/how-complete-fc-mobile-tots-angel-di-maria-exchange,Global,News,10,10000,ces,-1
2024-11-08 11:13:28.690183,https://www.virgilio.it/motori/info-utili/scadenza-revisione-auto/106241/,Global,News,10,10000,ces,-1
2024-11-08 11:13:30.594673,https://www.sky.it/offerte/prova-skyq?from=ncis-los-angeles&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:31.388968,https://www.sky.it/offerte/prova-skyq?from=in-gioco-e-in-amore&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:31.938383,https://www.sky.it/offerte/prova-skyq?from=alessandro-borghese-piatto-ricco&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:32.550541,https://www.ansa.it/mare/notizie/rubriche/crociereetraghetti/crociereetraghetti_3.shtml,Global,News,10,10000,ces,-1
2024-11-08 11:13:33.121497,https://www.sportskeeda.com/cricket/top-3-highest-scores-cooch-behar-trophy-ft-prakhar-chaturvedi,Global,News,10,10000,ces,-1
2024-11-08 11:13:33.882924,https://www.sky.it/offerte/prova-skyq?from=bullet-train&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:34.771890,https://www.ilfattoquotidiano.it/2013/02/09/energia-eolica-vittoria-del-monte-mindino-e-vittoria-della-montagna/493923/,Global,News,10,10000,ces,-1
2024-11-08 11:13:35.354414,https://www.sky.it/offerte/prova-skyq?from=sette-spose-per-sette-fratelli&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:36.843610,https://www.sky.it/offerte/prova-skyq?from=six-feet-under&intcmp=programmi_ent-title_episode_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:37.400706,https://www.sky.it/offerte/prova-skyq?from=skyfall&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:38.261885,https://www.sportskeeda.com/cricket/top-3-highest-scores-cooch-behar-trophy-ft-prakhar-chaturvedi,Global,News,10,10000,ces,-1
2024-11-08 11:13:38.922067,https://www.sportskeeda.com/fantasy-cricket-mantra/portugal-t10-league-2021-most-runs-wickets-points-table-25th-april,Global,News,10,10000,ces,-1
2024-11-08 11:13:42.786132,https://www.ilfattoquotidiano.it/2014/07/02/ndrangheta-a-torino-asse-boss-imprenditori-ci-mangiamo-la-torta-tav/1046581/,Global,News,10,10000,ces,-1
2024-11-08 11:13:48.704989,https://www.sky.it/offerte/prova-skyq?from=vita-da-ricchi&intcmp=programmi_ent-title_episode_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:54.394920,https://www.sky.it/offerte/prova-skyq?from=infinite-storm&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:13:59.449478,https://www.ansa.it/europee_2019/notizie/focus_stati_membri/2019/04/15/spagna_71aa0eb9-bb35-438d-8f76-35dd21f4c083.html,Global,News,10,10000,ces,-1
2024-11-08 11:14:01.252016,https://www.ilfattoquotidiano.it/2021/06/23/novara-chi-si-preoccupa-di-tutti-gli-adil-belakhdim-ditalia/6238321/,Global,News,10,10000,ces,-1
2024-11-08 11:14:02.083786,https://www.ilfattoquotidiano.it/2011/09/10/la-guerra-segreta-di-enzo-ferrari-cosi-aiuto-i-partigiani/156663/,Global,News,10,10000,ces,-1
2024-11-08 11:14:02.882771,https://www.ansa.it/europee_2019/notizie/2019/05/26/elezioni-europee-polonia_a19560a7-5f55-47fa-9986-f0fa03ad70b4.html,Global,News,10,10000,ces,-1
2024-11-08 11:14:03.548537,https://www.ansa.it/mare/notizie/rubriche/crociereetraghetti/crociereetraghetti_3.shtml,Global,News,10,10000,ces,-1
2024-11-08 11:14:04.211010,https://www.ilfattoquotidiano.it/2021/06/23/novara-chi-si-preoccupa-di-tutti-gli-adil-belakhdim-ditalia/6238321/,Global,News,10,10000,ces,-1
2024-11-08 11:14:04.650487,https://www.sky.it/offerte/prova-skyq?from=un-marito-per-due-gemelle&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:14:04.922894,https://www.sky.it/offerte/prova-skyq?from=ncis-los-angeles&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:14:05.995400,https://www.ilfattoquotidiano.it/2014/07/02/ndrangheta-a-torino-asse-boss-imprenditori-ci-mangiamo-la-torta-tav/1046581/,Global,News,10,10000,ces,-1
2024-11-08 11:14:06.283171,https://www.sky.it/offerte/prova-skyq?from=alessandro-borghese-piatto-ricco&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:14:06.930432,https://www.ansa.it/mare/notizie/rubriche/crociereetraghetti/crociereetraghetti_3.shtml,Global,News,10,10000,ces,-1
2024-11-08 11:14:07.703870,https://www.virgilio.it/motori/listino/volvo/volvo-v60/v60-b4-automatico-plus-dark-143957/,Global,News,10,10000,ces,-1
2024-11-08 11:14:08.415873,https://www.ansa.it/mare/notizie/portielogistica/news/portielogistica_5.shtml,Global,News,10,10000,ces,-1
2024-11-08 11:14:11.323576,https://www.sportskeeda.com/football/rumor-liverpool-barcelona-talks-stunning-swap-deal-january-reports,Global,News,10,10000,ces,-1
2024-11-08 11:14:12.193885,https://www.ilfattoquotidiano.it/2011/09/10/la-guerra-segreta-di-enzo-ferrari-cosi-aiuto-i-partigiani/156663/,Global,News,10,10000,ces,-1
2024-11-08 11:14:14.665090,https://www.ilfattoquotidiano.it/2013/09/12/decadenza-berlusconi-lesercito-di-terracotta-dellimperatore-di-arcore/709595/,Global,News,10,10000,ces,-1
2024-11-08 11:14:15.273070,https://www.sky.it/offerte/prova-skyq?from=alessandro-borghese-piatto-ricco&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:14:16.138967,https://www.ilfattoquotidiano.it/2014/05/26/napoli-la-volonta-politica-di-tagliare-lalbero-dai-frutti-maledetti/1001513/,Global,News,10,10000,ces,-1
2024-11-08 11:14:16.739534,https://www.sky.it/offerte/prova-skyq?from=room-237&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:14:17.138869,https://www.sky.it/offerte/prova-skyq?from=legendary-il-giorno-del-riscatto&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:14:18.350283,https://www.virgilio.it/italia/tolmezzo/cat1/orologi_gioielli_ed_articoli_da_regalo.html,Global,News,10,10000,ces,-1
2024-11-08 11:16:45.485999,https://www.sky.it/offerte/prova-skyq?from=dr-pimple-popper-la-dottoressa-schiacciabrufoli&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 12:43:26.176263,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
