synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 09:05:27.866998,https://www.motor1.com/news/456707/2021-audi-sq5-sportback-tdi-reveal/,Global,Business,-1,10000,eng,50
2024-11-01 09:51:25.599364,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 09:51:56.296560,https://stackexchange.com/users/30047207/alrey-john,Global,Society,500,1000,eng,-1
2024-11-01 09:54:36.157042,https://www.dictionary.com/e/love-adding-emoji-dictionary/,Global,Society,-1,10000,eng,50
2024-11-01 09:54:57.198750,https://stackexchange.com/users/1359410/brykmoore,Global,Society,500,1000,eng,-1
2024-11-01 09:56:48.737049,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 09:57:11.182493,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 09:57:14.776011,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 11:35:02.057859,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 12:27:55.493919,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-01 12:32:17.647423,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 13:06:37.544130,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 13:14:13.401023,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 13:32:34.876803,https://www.dictionary.com/browse/obsessing,Global,Society,-1,1000,eng,25
2024-11-04 08:55:31.142320,https://www.thalia.de/shop/home/suggestartikel/a1062134863?sq=kleine%20weihnachtsschm%c3%b6kerei&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 08:55:45.391600,https://www.thalia.de/suche?sq=9783453606470,Global,Shopping,100,100000,ces,25
2024-11-04 08:55:53.434183,https://www.thalia.de/kategorie/kraft-motivation-23284/,Global,Shopping,100,100000,ces,50
2024-11-04 08:55:59.945347,https://www.thalia.de/suche?sq=9783453606470,Global,Shopping,100,100000,ces,25
2024-11-04 08:56:02.507044,https://www.thalia.de/shop/home/artikeldetails/a1045823637,Global,Shopping,100,100000,ces,50
2024-11-04 08:56:04.223447,https://www.thalia.de/kategorie/geschichte-nach-themen-2932/,Global,Shopping,100,100000,ces,50
2024-11-04 08:56:19.244767,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 08:56:50.264793,https://www.thalia.de/shop/home/suggestartikel/a1062134863?sq=kleine%20weihnachtsschm%c3%b6kerei&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 08:57:31.924956,https://www.thalia.de/shop/home/artikeldetails/a1053289131,Global,Shopping,100,100000,ces,50
2024-11-04 08:57:35.497033,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:00:14.847704,https://www.thalia.de/suche?sq=978-3-96521-184-1,Global,Shopping,100,100000,ces,50
2024-11-04 09:01:46.099033,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:01:57.288570,https://www.thalia.de/shop/home/suggestartikel/a1062134863?sq=kleine%20weihnachtsschm%c3%b6kerei&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:02:34.352387,https://www.thalia.de/kategorie/mcfarlane-mhairi-22583/,Global,Shopping,100,100000,ces,50
2024-11-04 09:02:37.001815,https://www.thalia.de/shop/home/artikeldetails/a1069996688,Global,Shopping,100,100000,ces,50
2024-11-04 09:02:40.143279,https://www.thalia.de/kategorie/kraft-motivation-23284/,Global,Shopping,100,100000,ces,50
2024-11-04 09:02:43.886925,https://www.thalia.de/shop/home/artikeldetails/a1067003008,Global,Shopping,100,100000,ces,50
2024-11-04 09:20:45.504704,https://www.netto-online.de/drogerie/c-n02,Global,Generic,-1,100000,eng,25
2024-11-04 09:21:06.895414,https://www.netto-online.de/-/p-1638525000,Global,Generic,-1,100000,eng,25
2024-11-04 09:21:33.487813,https://www.netto-online.de/drogerie/c-n02,Global,Generic,-1,100000,eng,25
2024-11-04 09:22:26.826184,https://www.metro.de/marktplatz/product/06a6ab74-708b-4a46-9660-c10de6e2896b,Global,Generic,-1,100000,eng,-1
2024-11-04 09:22:49.410096,https://www.netto-online.de/buckley-london-collier-messing-vergoldet-mit-perlmutt/p-2556065000,Global,Generic,-1,100000,eng,-1
2024-11-04 09:22:58.985417,https://www.metro.de/marktplatz/c/weissweine?utm_source=metro&utm_medium=non-paid&utm_campaign=produktwelten,Global,Generic,-1,100000,eng,-1
2024-11-04 09:22:59.553243,https://www.netto-online.de/drogerie/c-n02,Global,Generic,-1,100000,eng,25
2024-11-04 09:23:13.827480,https://www.netto-online.de/-/p-1638525000,Global,Generic,-1,100000,eng,25
2024-11-04 09:29:13.584049,https://administrator.de/user/raistlin47/?action=statistic,Global,Society,-1,1000000,eng,50
2024-11-04 09:29:24.526062,https://administrator.de/user/liam584/?action=comments,Global,Society,-1,1000000,eng,50
2024-11-04 12:21:01.357022,https://ihk.de,Global,Society,10,10000,ces,1
2024-11-04 12:21:03.220241,https://www.nabu.de/news/2013/06/15719.html,Global,Society,10,10000,ces,25
2024-11-04 12:21:03.253997,https://www.muenchen.de/service/branchenbuch/v/374.html,Global,Society,10,10000,ces,50
2024-11-04 12:21:16.364111,https://www.ihk.de/oldenburg/kontakt/feedbackformular-5434680,Global,Society,10,10000,ces,50
2024-11-04 17:15:10.211212,https://www.dictionary.com/e/word-of-the-day/intercalary-2020-02-29/,Global,Society,-1,1000,eng,50
2024-11-04 17:16:23.811925,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-04 17:17:09.578348,https://www.ibm.com/support/pages/apar/pm75650,Global,Society,-1,1000,eng,50
2024-11-04 17:36:49.139854,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,1000,eng,-1
2024-11-04 17:37:46.254856,https://www.dictionary.com/compare-words/biogenesis-vs-abiogenesis,Global,Society,-1,1000,eng,50
2024-11-04 17:38:24.478829,https://com.de/register/,Global,Society,-1,100000,eng,25
2024-11-04 18:12:52.846315,https://stackexchange.com/users/3174458/22of7,Global,Society,10,10,eng,25
2024-11-04 18:30:27.593116,https://www.britannica.com/print/article/192738,Global,Society,500,1000,eng,-1
2024-11-04 18:31:12.077604,https://com.de/register/,Global,Society,-1,10000,eng,25
2024-11-04 18:43:38.175184,https://administrator.de/user/raistlin47/?action=statistic,Global,Society,-1,10000,eng,50
