synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 09:25:57.631016,https://www.motor1.com/photos/733262/2021-audi-q5/#5062820_2021-audi-q5,Global,Business,-1,10000,eng,50
2024-11-01 10:11:55.363382,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 10:12:26.060578,https://www.britannica.com/dictionary/paraphrasing,Global,Society,500,1000,eng,-1
2024-11-01 10:15:05.921060,https://www.ibm.com/blog/announcement/ibm-db2-click-to-containerize/,Global,Society,-1,10000,eng,50
2024-11-01 10:15:26.962768,https://stackexchange.com/users/5455775/ryuakamatsu,Global,Society,500,1000,eng,-1
2024-11-01 10:17:18.501067,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 10:17:30.204926,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 10:17:40.946511,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 11:55:31.821877,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 11:55:44.950142,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 12:48:25.257937,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-01 12:52:47.411441,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 13:11:14.419644,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 13:25:22.754243,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 13:27:07.308148,https://www.ibm.com/blog/connecting-ibm-vpc-to-ibm-power-virtual-servers-and-ibm-cloud-object-storage/,Global,Society,-1,10000,eng,-1
2024-11-01 13:34:43.165041,https://www.ibm.com/blog/announcement/ibm-watson-orchestrate-is-integrating-with-thisway-global/,Global,Society,-1,10000,eng,-1
2024-11-01 13:53:04.640821,https://www.dictionary.com/browse/criminal,Global,Society,-1,1000,eng,25
2024-11-04 09:16:00.906338,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:16:15.155618,https://www.thalia.de/suche?sq=9783453606470,Global,Shopping,100,100000,ces,25
2024-11-04 09:16:23.198201,https://www.thalia.de/shop/home/artikeldetails/a1068926603,Global,Shopping,100,100000,ces,50
2024-11-04 09:16:29.709365,https://www.thalia.de/suche?sq=9783453606470,Global,Shopping,100,100000,ces,25
2024-11-04 09:16:32.271062,https://www.thalia.de/shop/home/artikeldetails/a1034362533,Global,Shopping,100,100000,ces,50
2024-11-04 09:16:33.987465,https://www.thalia.de/shop/home/artikeldetails/a1069996688,Global,Shopping,100,100000,ces,50
2024-11-04 09:16:49.008785,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:17:20.028811,https://www.thalia.de/shop/home/suggestartikel/a1062134863?sq=kleine%20weihnachtsschm%c3%b6kerei&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:17:56.045764,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:18:01.688974,https://www.thalia.de/shop/home/artikeldetails/a1063192632,Global,Shopping,100,100000,ces,50
2024-11-04 09:18:05.261051,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:20:44.611722,https://www.thalia.de/autor/valerie+fritsch-8995343/,Global,Shopping,100,100000,ces,50
2024-11-04 09:22:15.863051,https://www.thalia.de/shop/home/suggestartikel/a1062134863?sq=kleine%20weihnachtsschm%c3%b6kerei&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:22:27.052588,https://www.thalia.de/shop/home/suggestartikel/a1058281891?sq=wenn%20der%20k%c3%b6rper%20nein%20sagt&stype=productname,Global,Shopping,100,100000,ces,-1
2024-11-04 09:23:04.116405,https://www.thalia.de/shop/home/artikeldetails/a1072317722,Global,Shopping,100,100000,ces,50
2024-11-04 09:23:06.765833,https://www.thalia.de/kategorie/mcfarlane-mhairi-22583/,Global,Shopping,100,100000,ces,50
2024-11-04 09:23:09.907297,https://www.thalia.de/shop/home/artikeldetails/a1072317722,Global,Shopping,100,100000,ces,50
2024-11-04 09:23:13.650943,https://www.thalia.de/shop/home/artikeldetails/a1069996688,Global,Shopping,100,100000,ces,50
2024-11-04 09:41:15.268722,https://www.metro.de/marktplatz/c/gasgrills,Global,Generic,-1,100000,eng,25
2024-11-04 09:42:03.251831,https://www.netto-online.de/drogerie/c-n02,Global,Generic,-1,100000,eng,25
2024-11-04 09:42:56.590202,https://www.metro.de/marktplatz/product/7beabcee-df84-472c-b46b-6fa16dd7c4af?fromsimilarproducts=1,Global,Generic,-1,100000,eng,-1
2024-11-04 09:43:19.174114,https://www.metro.de/produktwelten/frischfisch/salzwasserfische/scholle,Global,Generic,-1,100000,eng,-1
2024-11-04 09:43:28.749435,https://www.metro.de/marktplatz/product/06a6ab74-708b-4a46-9660-c10de6e2896b,Global,Generic,-1,100000,eng,-1
2024-11-04 09:43:29.317261,https://www.metro.de/marktplatz/b/powery,Global,Generic,-1,100000,eng,25
2024-11-04 09:43:30.537254,https://www.metro.de/marktplatz/c/gasgrills,Global,Generic,-1,100000,eng,25
2024-11-04 09:43:43.591498,https://www.netto-online.de/drogerie/c-n02,Global,Generic,-1,100000,eng,25
