synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 08:19:55.440801,https://www.bestbuy.com/site/shop/waffle-makers-for-kids,Global,Business,-1,10000,eng,50
2024-11-01 09:05:53.173167,https://unsplash.com/photos/person-using-black-samsung-laptop-with-cup-and-camera-othx6egkava,Global,Society,-1,10000,eng,-1
2024-11-01 09:06:23.870363,https://mrsool.co/stores/chijgz3qo7mjkd4r_mwarb3me6k/%d8%a8%d9%82%d8%a7%d9%84%d8%a9-%d8%a7%d9%84%d8%af%d8%ad%d9%85%d9%8a,Global,Society,500,1000,eng,-1
2024-11-01 09:09:03.730845,https://apkpure.net/miro-online-whiteboard/com.realtimeboard,Global,Society,-1,10000,eng,50
2024-11-01 09:09:24.772553,https://mrsool.co/stores/chijsycwro_d9rqrx9vynzwaevs/%d8%a8%d8%b1%d9%8a%d8%a8%d9%89,Global,Society,500,1000,eng,-1
2024-11-01 09:11:16.310852,https://unsplash.com/photos/person-using-black-samsung-laptop-with-cup-and-camera-othx6egkava,Global,Society,-1,10000,eng,-1
2024-11-01 09:11:38.756296,https://apkpure.net/google-play-services/com.google.android.gms/download/tv,Global,Society,-1,10000,eng,-1
2024-11-01 09:11:42.349814,https://apkpure.net/dyson-sphere-program-guide/om.salidev.dysonsphereguide/downloading,Global,Society,-1,10000,eng,-1
2024-11-01 10:37:22.212621,https://unsplash.com/@the_photoman?utm_source=ghost&utm_medium=referral&utm_campaign=api-credit,Global,Society,-1,10000,eng,-1
2024-11-01 10:49:29.631662,https://unsplash.com/photos/a-hospital-room-with-a-bed-and-a-window-s5meg_j_w1u,Global,Society,-1,10000,eng,-1
2024-11-01 10:49:42.759927,https://unsplash.com/photos/person-using-black-samsung-laptop-with-cup-and-camera-othx6egkava,Global,Society,-1,10000,eng,-1
2024-11-01 10:49:46.608786,https://apkpure.net/google-play-services/com.google.android.gms/download/tv,Global,Society,-1,10000,eng,-1
2024-11-01 11:42:23.067722,https://www.noon.com/egypt-en/woman-90-s-wide-leg-denim-trousers/z1936295072654d9bc1adz/p/?o=z1936295072654d9bc1adz-3,Global,Shopping,100,100000,ces,-1
2024-11-01 11:46:45.221226,https://apkpure.net/vpn-proxy-master-safer-vpn/free.vpn.unblock.proxy.vpn.master.pro,Global,Society,-1,10000,eng,-1
2024-11-01 12:05:12.229429,https://unsplash.com/photos/red-and-white-train-on-rail-road-during-daytime-vpkjfzqnlhg,Global,Society,-1,10000,eng,-1
2024-11-01 12:19:20.564028,https://unsplash.com/photos/two-pink-and-black-umbrellas-selective-focal-photo-pv9zcisdnhi,Global,Society,-1,10000,eng,-1
2024-11-01 12:21:05.117933,https://unsplash.com/photos/person-using-black-samsung-laptop-with-cup-and-camera-othx6egkava,Global,Society,-1,10000,eng,-1
2024-11-01 12:28:40.974826,https://unsplash.com/photos/a-person-typing-on-a-laptop-with-a-cup-of-coffee-1qn0gnp9kk8,Global,Society,-1,10000,eng,-1
2024-11-01 12:28:51.921993,https://apkpure.net/textnow-call-text-unlimited/com.enflick.android.textnow,Global,Society,-1,10000,eng,-1
2024-11-01 12:47:02.450606,https://www.telegram.me/shastbarg,Global,Society,-1,1000,eng,25
2024-11-04 08:09:58.716123,https://www.noon.com/uae-en/~rimmellondon/scandaleyes-waterproof-kohl-kajal-eyeliner-1-3-g-008-blue/n13754341a/p/,Global,Shopping,100,100000,ces,-1
2024-11-04 08:10:12.965403,https://www.marefa.org/1440_%d9%87%d9%80,Global,Shopping,100,100000,ces,25
2024-11-04 08:10:21.007986,https://al-ain.com/article/virus-amazes-scientists,Global,Shopping,100,100000,ces,50
2024-11-04 08:10:27.519150,https://salla.sa/alsuhad/tags/633513315,Global,Shopping,100,100000,ces,25
2024-11-04 08:10:30.080847,https://www.marefa.org/%d8%aa%d8%b5%d9%86%d9%8a%d9%81:1339,Global,Shopping,100,100000,ces,50
2024-11-04 08:10:31.797250,https://al-ain.com/article/virus-amazes-scientists,Global,Shopping,100,100000,ces,50
2024-11-04 08:10:46.818570,https://www.noon.com/uae-en/leaf-tea-jar-225grams/n27680925a/p/?o=f1d7645b12281e3b,Global,Shopping,100,100000,ces,-1
2024-11-04 08:11:17.838596,https://www.marefa.org/%d8%aa%d8%b5%d9%86%d9%8a%d9%81:%d9%88%d9%81%d9%8a%d8%a7%d8%aa_265,Global,Shopping,100,100000,ces,-1
2024-11-04 08:11:48.432766,https://www.sayidaty.net/category/tags/%d8%ac%d8%a7%d9%85%d8%b9%d8%a9-%d8%ac%d8%af%d8%a9,Global,Shopping,100,100000,ces,-1
2024-11-04 08:11:53.855549,https://www.noon.com/uae-en/nespresso-compatible-dek-intenso-10-coffee-capsules-58g/z15142ba060b4482e90c0z/p/,Global,Shopping,100,100000,ces,-1
2024-11-04 08:11:59.498759,https://www.marefa.org/1146_%d9%81%d9%8a_%d8%a7%d9%84%d8%a3%d8%af%d8%a8,Global,Shopping,100,100000,ces,50
2024-11-04 08:12:03.070836,https://www.marefa.org/%d8%aa%d8%b5%d9%86%d9%8a%d9%81:%d8%aa%d8%a3%d8%b3%d9%8a%d8%b3%d8%a7%d8%aa_109,Global,Shopping,100,100000,ces,-1
2024-11-04 08:14:42.421507,https://www.sayidaty.net/category/tags/%d8%ae%d8%b2%d8%a7%d8%a6%d9%86,Global,Shopping,100,100000,ces,50
2024-11-04 08:16:13.672836,https://al-ain.com/article/massacre-hanau-germany-psychological-examination,Global,Shopping,100,100000,ces,-1
2024-11-04 08:16:24.862373,https://www.sayidaty.net/category/tags/%d9%85%d9%86%d8%b5%d8%a9-%d8%a3%d8%a8%d8%b4%d8%b1,Global,Shopping,100,100000,ces,-1
2024-11-04 08:17:01.926190,https://al-ain.com/article/iman-khalif-crisis-paris-olympics,Global,Shopping,100,100000,ces,50
2024-11-04 08:17:04.575618,https://al-ain.com/article/finland-sweden-nato-membership,Global,Shopping,100,100000,ces,50
2024-11-04 08:17:07.717082,https://al-ain.com/article/biden-middle-east-corona-visit,Global,Shopping,100,100000,ces,50
2024-11-04 08:17:11.460728,https://www.marefa.org/1146_%d9%81%d9%8a_%d8%a7%d9%84%d8%a3%d8%af%d8%a8,Global,Shopping,100,100000,ces,50
2024-11-04 08:35:13.078507,https://www.dunkindonuts.com/en?cmpid=locallistings,Global,Generic,-1,100000,eng,25
2024-11-04 08:36:01.061616,https://www.pcmag.com/brands/canonical,Global,Generic,-1,100000,eng,25
2024-11-04 08:36:54.399987,https://www.pcmag.com/news/amazon-kicks-off-holiday-season-with-black-friday-deals,Global,Generic,-1,100000,eng,-1
2024-11-04 08:37:16.983899,https://www.pcmag.com/news/twitter-will-let-you-hide-replies-next-week-in-canada,Global,Generic,-1,100000,eng,-1
2024-11-04 08:37:26.559220,https://www.pcmag.com/news/amazon-kicks-off-holiday-season-with-black-friday-deals,Global,Generic,-1,100000,eng,-1
2024-11-04 08:37:27.127046,https://solo.to/bellawilson,Global,Generic,-1,100000,eng,25
2024-11-04 08:37:28.347039,https://solo.to/fuu026,Global,Generic,-1,100000,eng,25
2024-11-04 08:37:41.401283,https://www.pcmag.com/encyclopedia/term/ddl,Global,Generic,-1,100000,eng,25
2024-11-04 08:43:41.157852,https://apkpure.net/similar/com.instagram.barcelona,Global,Society,-1,1000000,eng,50
2024-11-04 08:43:52.099865,https://apkpure.net/bus-simulator-indonesia/com.maleo.bussimulatorid,Global,Society,-1,1000000,eng,50
2024-11-04 11:35:28.930825,https://hindawi.org,Global,Society,10,10000,ces,1
2024-11-04 11:35:30.794044,https://shbabbek.com/show/195357,Global,Society,10,10000,ces,25
2024-11-04 11:35:30.827800,https://www.adslgate.com/user_threads.php?u=544952,Global,Society,10,10000,ces,50
2024-11-04 11:35:43.937914,https://www.modrsbook.com/2017/03/open.upgrade.html,Global,Society,10,10000,ces,50
