synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 09:08:53.166294,https://www.eurogamer.net/casual-kongregation-wants-you,Global,Business,-1,10000,eng,50
2024-11-01 09:54:50.898660,https://www.wondershare.com/business/cases/dubai_police_force.html,Global,Society,-1,10000,eng,-1
2024-11-01 09:55:21.595856,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,500,1000,eng,-1
2024-11-01 09:58:01.456338,https://www.lawinsider.com/clause/amendments-to-the-credit-agreement,Global,Society,-1,10000,eng,50
2024-11-01 09:58:22.498046,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-01 10:00:14.036345,https://www.lawinsider.com/clause/amendments-to-the-credit-agreement,Global,Society,-1,10000,eng,-1
2024-11-01 10:00:25.740204,https://www.wondershare.com/products-solutions/digital-creativity/,Global,Society,-1,10000,eng,-1
2024-11-01 10:00:36.481789,https://www.wondershare.com/,Global,Society,-1,10000,eng,-1
2024-11-01 10:00:40.075307,https://www.wondershare.com/reference/dvd-slideshow-builder-deluxe.html,Global,Society,-1,10000,eng,-1
2024-11-01 11:26:19.938114,https://www.lawinsider.com/contracts/9ksd80nvaua,Global,Society,-1,10000,eng,-1
2024-11-01 11:38:27.357155,https://www.wondershare.com/cookies-policy.html,Global,Society,-1,10000,eng,-1
2024-11-01 11:38:40.485420,https://www.lawinsider.com/clause/gross-negligence,Global,Society,-1,10000,eng,-1
2024-11-01 11:38:44.334279,https://www.wondershare.com/business/cases/ingelmunster.html,Global,Society,-1,10000,eng,-1
2024-11-01 12:31:20.793215,https://www.helsenorge.no/giftinformasjon/planter-og-bar-a-a/pelargonium-arter/,Global,Shopping,100,100000,ces,-1
2024-11-01 12:35:42.946719,https://www.wondershare.com/ufotosoft/,Global,Society,-1,10000,eng,-1
2024-11-01 12:54:09.954922,https://www.lawinsider.com/clause/gross-negligence,Global,Society,-1,10000,eng,-1
2024-11-01 13:08:18.289521,https://www.lawinsider.com/clause/company-limited,Global,Society,-1,10000,eng,-1
2024-11-01 13:10:02.843426,https://www.wondershare.com/business/enterprise.html,Global,Society,-1,10000,eng,-1
2024-11-01 13:17:38.700319,https://www.lawinsider.com/contracts/2cji1iob4im,Global,Society,-1,10000,eng,-1
2024-11-01 13:17:49.647486,https://www.lawinsider.com/dictionary/meeting-the-requirements,Global,Society,-1,10000,eng,-1
2024-11-01 13:36:00.176099,https://www.lawinsider.com/contracts/fxp5y3qbv4k,Global,Society,-1,1000,eng,25
2024-11-04 08:58:56.441616,https://www.helsenorge.no/hjelpetilbud-i-kommunene/helsetjenester-i-hjemmet,Global,Shopping,100,100000,ces,-1
2024-11-04 08:59:10.690896,https://snl.no/yoghurt,Global,Shopping,100,100000,ces,25
2024-11-04 08:59:18.733479,https://www.helsenorge.no/horsel/hvem-behandler-horselen-din/,Global,Shopping,100,100000,ces,50
2024-11-04 08:59:25.244643,https://snl.no/oddvar_fl%c3%a6te,Global,Shopping,100,100000,ces,25
2024-11-04 08:59:27.806340,https://snl.no/gulatingslova?fraa=jusleksikon,Global,Shopping,100,100000,ces,50
2024-11-04 08:59:29.522743,https://www.helsenorge.no/sykdom/muskel-og-skjelett/halluxvalgus/,Global,Shopping,100,100000,ces,50
2024-11-04 08:59:44.544063,https://www.helsenorge.no/sykdom/psykiske-lidelser/spiseforstyrrelser/anoreksi-hvordan-hjelpe/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:00:15.564089,https://www.helsenorge.no/giftinformasjon/planter-og-bar-a-a/pelargonium-arter/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:00:46.158259,https://www.helsenorge.no/giftinformasjon/produkter-og-kjemikalier/sapebobler/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:00:51.581042,https://www.helsenorge.no/doden/begravelse-og-praktiske-forhold-rundt-et-dodsfall/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:00:57.224252,https://www.helsenorge.no/sykdom/muskel-og-skjelett/halluxvalgus/,Global,Shopping,100,100000,ces,50
2024-11-04 09:01:00.796329,https://www.helsenorge.no/giftinformasjon/tegne-og-hobbysaker/fargelegging-og-barn/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:03:40.147000,https://snl.no/gulatingslova?fraa=jusleksikon,Global,Shopping,100,100000,ces,50
2024-11-04 09:05:11.398329,https://www.helsenorge.no/trening-og-fysisk-aktivitet/kondisjonstrening-og-utholdenhet/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:05:22.587866,https://www.helsenorge.no/giftinformasjon/hund-og-katt/macadamianotter-kan-gi-forgiftning-hos-hund/,Global,Shopping,100,100000,ces,-1
2024-11-04 09:05:59.651683,https://www.helsenorge.no/giftinformasjon/husholdningskjemikalier/aceton/,Global,Shopping,100,100000,ces,50
2024-11-04 09:06:02.301111,https://www.helsenorge.no/sykdom/skader-og-sykdommer-i-hjernen/tia-drypp/,Global,Shopping,100,100000,ces,50
2024-11-04 09:06:05.442575,https://www.helsenorge.no/helse-og-miljo/insekter-og-skadedyr/fuglelopper/,Global,Shopping,100,100000,ces,50
2024-11-04 09:06:09.186221,https://www.helsenorge.no/sykdom/mage-og-tarm/hemoroider/,Global,Shopping,100,100000,ces,50
2024-11-04 09:24:10.804000,https://www.toppr.com/guides/chemistry/alcohols-phenols-and-ethers/isopropyl-alcohol/,Global,Generic,-1,100000,eng,25
2024-11-04 09:24:32.194710,https://www.toppr.com/guides/english/english-flamingo/an-elementary-school-classroom-in-a-slum-summary/,Global,Generic,-1,100000,eng,25
2024-11-04 09:24:58.787109,https://www.toppr.com/guides/python-guide/references/methods-and-functions/methods/built-in/import/python-__import__/,Global,Generic,-1,100000,eng,25
2024-11-04 09:25:52.125480,https://www.toppr.com/guides/english/letter-writing/application-for-migration-certificate/,Global,Generic,-1,100000,eng,-1
2024-11-04 09:26:14.709392,https://www.toppr.com/guides/maths/pair-of-linear-equations-in-two-variables/,Global,Generic,-1,100000,eng,-1
2024-11-04 09:26:24.284713,https://www.toppr.com/guides/ncert-solutions-for-class-6-maths-chapter-11/,Global,Generic,-1,100000,eng,-1
2024-11-04 09:26:24.852539,https://academic-accelerator.com/impact-of-journal/prediction/the-lancet-public-health,Global,Generic,-1,100000,eng,25
2024-11-04 09:26:26.072532,https://www.toppr.com/guides/biology/photosynthesis-in-higher-plants/introduction-to-photosynthesis/,Global,Generic,-1,100000,eng,25
2024-11-04 09:26:39.126776,https://academic-accelerator.com/manuscript-generator/non-insulin-dependent,Global,Generic,-1,100000,eng,25
2024-11-04 09:32:38.883345,https://www.wondershare.com/products-solutions/digital-creativity/,Global,Society,-1,1000000,eng,50
2024-11-04 12:24:26.656318,https://nrk.no,Global,Society,10,10000,ces,1
2024-11-04 12:24:28.519537,https://www.nrk.no/vestland/kjempar-mot-385-nye-vindmoller-1.8096603,Global,Society,10,10000,ces,25
2024-11-04 12:24:28.553293,https://www.nrk.no/vestland/sja-vestlandsrevyen-kl-22.55-1.16280847,Global,Society,10,10000,ces,50
2024-11-04 17:18:35.510508,https://www.wondershare.com/ai-solutions/business.html,Global,Society,-1,1000,eng,50
2024-11-04 17:19:49.111221,https://www.lawinsider.com/contracts/5oagpwedckd,Global,Society,-1,10000,eng,-1
2024-11-04 17:20:34.877644,https://www.lawinsider.com/contracts/similar/iym5pxnbisy,Global,Society,-1,1000,eng,50
2024-11-04 17:40:14.439150,https://www.wondershare.com/products-solutions/digital-creativity/,Global,Society,-1,1000,eng,-1
2024-11-04 17:41:11.554152,https://www.wondershare.com/reviews/allmymusic-for-mac/2.html,Global,Society,-1,1000,eng,50
2024-11-04 17:41:49.778125,https://www.wondershare.com/cookies-policy.html,Global,Society,-1,100000,eng,25
2024-11-04 18:16:18.145611,https://www.nrk.no/nordland/mange-hundar-og-katter-er-overvektige_-sja-korleis-du-kan-sjekke-om-din-er-for-feit-1.15097391,Global,Society,10,10,eng,25
2024-11-04 18:33:52.892412,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
2024-11-04 18:34:37.376900,https://www.lawinsider.com/clause/company-limited,Global,Society,-1,10000,eng,25
2024-11-04 18:47:03.474480,https://www.wondershare.com/business/cases/ingelmunster.html,Global,Society,-1,10000,eng,50
2024-11-04 18:49:09.503414,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-04 18:49:38.381135,https://www.lawinsider.com/contracts/5oagpwedckd,Global,Society,-1,1000000,eng,-1
2024-11-04 19:17:24.366913,https://www.nrk.no/nyheter/distrikt/nrk_sogn_og_fjordane/fylkesleksikon/2644132.html,Global,Society,10,10,eng,25
2024-11-05 09:02:56.342404,https://nrk.no,Global,Society,10,10000,ces,1
2024-11-05 09:03:00.304474,https://www.nrk.no/vestland/vil-gjere-straumen-dyrare-1.11950709,Global,Society,10,10000,ces,50
2024-11-05 09:03:00.339035,https://www.nrk.no/kultur/_harpesang_-av-levi-henriksen-1.11905224,Global,Society,10,10000,ces,50
2024-11-05 13:51:19.758061,https://www.lawinsider.com/clause/access-to-company-information,Global,Society,-1,1000000,eng,50
2024-11-05 14:01:36.412884,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-05 14:01:43.770630,https://www.wondershare.com/ai-solutions/business.html,Global,Society,-1,1000000,eng,50
2024-11-05 14:12:15.571225,https://www.wondershare.com/refund-policy.html,Global,Society,-1,1000,eng,25
2024-11-05 17:57:18.477596,https://nrk.no,Global,Society,10,10000,ces,1
2024-11-05 17:57:21.975292,https://www.nrk.no/ytring/inn-i-notida-1.11379695,Global,Society,10,10000,ces,50
2024-11-05 17:58:14.764999,https://www.nrk.no/kultur/_harpesang_-av-levi-henriksen-1.11905224,Global,Society,10,10000,ces,50
2024-11-06 12:00:25.349019,https://nrk.no,Global,Society,10,10000,ces,1
2024-11-06 12:00:28.222212,https://www.nrk.no/vestland/vil-gjere-straumen-dyrare-1.11950709,Global,Society,10,10000,ces,50
2024-11-06 12:26:18.725243,https://www.wondershare.com/reference/dvd-slideshow-builder-deluxe.html,Local,Society,-1,-1,ces,50
2024-11-06 12:39:40.341254,https://www.forsvaret.no/aktuelt-og-presse/aktuelt/afghanistan-undersoking-2020?q=afghanistan%20forskning,Global,Society,-1,1000000,ces,-1
2024-11-07 17:46:21.386897,https://www.lawinsider.com/contracts/similar/iym5pxnbisy,Global,Society,-1,1000,eng,50
2024-11-07 17:52:34.418650,https://timwendelboe.no/product-category/coffee-subscription/gift-coffee-subscription/,Global,Shopping,-1,1000000,ces,-1
2024-11-07 17:55:25.241797,https://www.nrk.no/urix/kan-afrika-ha-svaret-pa-europas-gassmangel_-1.16009399,Global,Society,10,10,eng,25
2024-11-07 18:40:32.068685,https://www.nrk.no/ytring/inn-i-notida-1.11379695,Global,Society,10,10,eng,50
2024-11-07 18:40:34.144961,https://www.nrk.no/norge/norsk-industri-hytta_-129-sjofly-turar-til-omradet-1.16763636,Global,Society,10,10,eng,-1
2024-11-07 18:40:36.984527,https://www.nrk.no/vestland/sja-vestlandsrevyen-kl-22.55-1.16280847,Global,Society,10,10,eng,50
2024-11-07 18:40:59.727699,https://www.wondershare.com/business/enterprise.html,Global,Society,-1,10000,eng,-1
2024-11-07 19:06:05.317701,https://www.lrforum.com/forum/register/,Local,Business,-1,-1,ces,25
2024-11-07 19:06:44.154129,https://timwendelboe.no/2019/12/coffee-can-not-be-drunk-due-to-climate-change/,Global,Shopping,-1,1000000,ces,-1
2024-11-07 20:41:00.308722,https://www.lawinsider.com/dictionary/community-mental-health-services,Global,Society,-1,10000,eng,50
2024-11-07 20:41:02.843121,https://www.lawinsider.com/dictionary/meeting-the-requirements,Global,Society,-1,10000,eng,50
2024-11-07 20:43:43.120964,https://www.pcgamesn.com/dead-rising-4,Global,Business,-1,10000,eng,25
2024-11-07 20:44:05.158333,https://pcgamesn.com,Global,Business,-1,10000,eng,1
2024-11-07 20:44:13.676334,https://www.pcgamesn.com/fortnite/fortnite-pro-am-youporn,Global,Business,-1,10000,eng,50
2024-11-07 20:44:27.551826,https://www.pcgamer.com/weekend-game-deals-august-17-2012/,Global,Business,-1,10000,eng,50
2024-11-07 20:44:30.562647,https://www.pcgamesn.com/heroes-of-the-storm/hots-wow-free-mounts,Global,Business,-1,10000,eng,50
2024-11-07 20:44:34.194301,https://www.pcgamesn.com/wasd/wasd-2022-ticket-sales,Global,Business,-1,10000,eng,50
2024-11-07 20:44:40.236005,https://www.pcgamer.com/need-for-speed-the-run-review/,Global,Business,-1,10000,eng,50
2024-11-07 20:47:27.737884,https://www.pcgamer.com/bring-life-to-a-barren-world-in-upcoming-roguelite-sandwalkers/,Global,Business,-1,10000,eng,-1
2024-11-07 20:47:50.443129,https://www.eurogamer.net/games/everybody-1-2-switch,Global,Business,-1,10000,eng,50
2024-11-08 09:57:27.153683,https://www.lawinsider.com/contracts/5oagpwedckd,Global,Society,-1,1000,eng,-1
2024-11-08 09:57:51.820717,https://www.wondershare.com/business/cases/dubai_police_force.html,Global,Society,-1,1000,eng,-1
2024-11-08 09:57:53.437380,https://www.lawinsider.com/contracts/similar/iym5pxnbisy,Global,Society,-1,1000,eng,50
2024-11-08 10:01:39.599913,https://www.lawinsider.com/contracts/fzshxqd75zm,Global,Society,-1,1000,eng,25
2024-11-08 10:02:51.436358,https://www.wondershare.com/business/cases/dubai_police_force.html,Global,Society,-1,10000,eng,50
2024-11-08 10:02:58.567770,https://www.wondershare.com/business/cases/maurice_trapp_group.html,Global,Society,-1,1000,eng,50
2024-11-08 10:03:03.807527,https://www.lawinsider.com/dictionary/meeting-the-requirements,Global,Society,-1,1000,eng,50
2024-11-08 10:03:05.924006,https://www.lawinsider.com/clause/actual-costs-incurred,Global,Society,-1,1000,eng,50
2024-11-08 10:03:06.991339,https://www.lawinsider.com/dictionary/meeting-the-requirements,Global,Society,-1,1000,eng,50
2024-11-08 10:45:53.249508,https://nrk.no,Global,News,10,10000,ces,1
2024-11-08 10:46:34.499716,https://www.nrk.no/vestland/kommune-kalla-inn-til-krisemote-1.14139292,Global,News,10,10000,ces,-1
2024-11-08 10:46:44.728067,https://www.nrk.no/vestland/rykande-usamde-om-nynorsksatsinga-1.12011830,Global,News,10,10000,ces,-1
2024-11-08 10:48:01.198047,https://www.nrk.no/urix/nye-takter-fra-taliban_-opnar-for-kvinner-i-regjeringa-1.15613596,Global,News,10,10000,ces,-1
2024-11-08 10:48:02.056344,https://www.nrk.no/urix/nektar-a-fortelje-kven-som-er-redda-ut-av-grotta-1.14118643,Global,News,10,10000,ces,-1
2024-11-08 10:48:04.545381,https://www.nrk.no/vestland/var-sekund-fra-a-bli-treft-av-stor-steinblokk-1.12206312,Global,News,10,10000,ces,-1
