synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-01 10:19:12.066230,https://www.eurogamer.net/casual-kongregation-wants-you,Global,Business,-1,10000,eng,50
2024-11-01 11:05:09.798596,https://wondershare.com,Global,Society,-1,10000,eng,-1
2024-11-01 11:05:40.495792,https://stackoverflow.com/questions/46323700/dyld-dyld-sim-not-compatible-mach-o,Global,Society,500,1000,eng,-1
2024-11-01 11:08:20.356274,https://www.lawinsider.com/contracts/similar/iym5pxnbisy,Global,Society,-1,10000,eng,50
2024-11-01 11:08:41.397982,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-01 11:10:32.936281,https://www.wondershare.com/ufotosoft/,Global,Society,-1,10000,eng,-1
2024-11-01 11:10:44.640140,https://www.wondershare.com/business/cases/dubai_police_force.html,Global,Society,-1,10000,eng,-1
2024-11-01 11:10:55.381725,https://www.wondershare.com/ufotosoft/,Global,Society,-1,10000,eng,-1
2024-11-01 11:10:58.975243,https://www.lawinsider.com/clause/actual-costs-incurred,Global,Society,-1,10000,eng,-1
2024-11-01 12:36:38.838050,https://www.wondershare.com/reference/dvd-slideshow-builder-deluxe.html,Global,Society,-1,10000,eng,-1
2024-11-01 12:48:46.257091,https://www.lawinsider.com/contracts/2cji1iob4im,Global,Society,-1,10000,eng,-1
2024-11-01 12:49:03.234215,https://www.lawinsider.com/dictionary/meeting-the-requirements,Global,Society,-1,10000,eng,-1
2024-11-01 13:41:39.693151,https://www.helsenorge.no/kosthold-og-ernaring/kostrad/velg-vann-som-torstedrikk/,Global,Shopping,100,100000,ces,-1
2024-11-01 13:46:01.846655,https://www.lawinsider.com/dictionary/balance-billing,Global,Society,-1,10000,eng,-1
2024-11-01 14:04:28.854858,https://www.lawinsider.com/dictionary/community-mental-health-services,Global,Society,-1,10000,eng,-1
2024-11-01 14:18:37.189457,https://www.lawinsider.com/contracts/5oagpwedckd,Global,Society,-1,10000,eng,-1
2024-11-01 14:20:21.743362,https://www.lawinsider.com/contracts/fxp5y3qbv4k,Global,Society,-1,10000,eng,-1
2024-11-01 14:27:57.600255,https://www.lawinsider.com/clause/company-limited,Global,Society,-1,10000,eng,-1
2024-11-01 14:28:08.547422,https://www.wondershare.com/edrawsoft/,Global,Society,-1,10000,eng,-1
2024-11-01 14:46:19.076035,https://www.lawinsider.com/contracts/950hklwi7jh,Global,Society,-1,1000,eng,25
2024-11-04 10:09:15.341552,https://www.helsenorge.no/giftinformasjon/tegne-og-hobbysaker/fargelegging-og-barn/,Global,Shopping,100,100000,ces,-1
2024-11-04 10:09:29.590832,https://snl.no/annar_-_mannsnamn,Global,Shopping,100,100000,ces,25
2024-11-04 10:09:37.633415,https://www.helsenorge.no/helse-og-miljo/insekter-og-skadedyr/fuglelopper/,Global,Shopping,100,100000,ces,50
2024-11-04 10:09:44.144579,https://snl.no/inkasmett,Global,Shopping,100,100000,ces,25
2024-11-04 10:09:46.706276,https://www.helsenorge.no/horsel/hvem-behandler-horselen-din/,Global,Shopping,100,100000,ces,50
2024-11-04 10:09:48.422679,https://www.helsenorge.no/sykdom/mage-og-tarm/hemoroider/,Global,Shopping,100,100000,ces,50
2024-11-04 10:10:03.443999,https://www.helsenorge.no/sykdom/svimmelhet-og-balanseforstyrrelser/krystallsyke,Global,Shopping,100,100000,ces,-1
